"URI della traccia","Nome della traccia","URI dell'artista","Nome dell'artista","URI dell'album","Nome dell'album","URI dell'artista dell'album","Nome dell'artista dell'album","Data di rilascio dell'album","URL dell'immagine dell'album","Numero del disco","Numero della traccia","Durata della traccia (ms)","URL di anteprima della traccia","Esplicito","Popolarità","ISRC","Aggiunto da","Aggiunto il"
"spotify:track:0OtK6gE4DipBy7u3rUWBvJ","WRONG (feat. Lil Mosey)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J, spotify:artist:5zctI4wO9XSKS8XwcnqEHk","The Kid LAROI, Lil Mosey","spotify:album:3YjfdLdpQcVI72uKhooZst","F*CK LOVE (SAVAGE)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","2020-11-06","https://i.scdn.co/image/ab67616d0000b273df16d539f508603bfb1efe02","2","3","183567","https://p.scdn.co/mp3-preview/3af6a30dc710b88c5e0296dbef9c8bf8041905f8?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","USSM12004303","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:19kX6hSlYH31js2SL4jgrj","Mulberry Street","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","spotify:album:0Q5XBpCYFgUWiG9DUWyAmJ","Scaled And Icy","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","2021-05-21","https://i.scdn.co/image/ab67616d0000b273ca964f2c3c069b3fb9ec11be","1","7","224398","https://p.scdn.co/mp3-preview/506a946f45800337f56bbef9fe96767df82f6441?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","USAT22101334","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:56nvQibJaC1V84wVMqA3Ck","Effe","spotify:artist:6CKch2otN4SPznHf9ms5JF","Tony Effe","spotify:album:3qfHiYzq7kiJ1JkyCXNGMC","Untouchable","spotify:artist:6CKch2otN4SPznHf9ms5JF","Tony Effe","2021-06-03","https://i.scdn.co/image/ab67616d0000b27397dbc63ed7a20f8ac4577eea","1","9","151440","https://p.scdn.co/mp3-preview/d9227b0de47e4e7699efc5d9d35d6c210b3545e1?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","ITUM72100433","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7CZVLSyTdWI3QmlpR5Moen","Picasso","spotify:artist:0CXnO9kUawdDjzToSqCC3p","Disme","spotify:album:1PIiiuL1g01roBNnUejRA6","Malverde","spotify:artist:0CXnO9kUawdDjzToSqCC3p","Disme","2020-12-11","https://i.scdn.co/image/ab67616d0000b27390a1bb5a4616bd53a496a41c","1","15","163291","https://p.scdn.co/mp3-preview/869a5a7245cd537552fb8fbc62f63978d1e34070?cid=9950ac751e34487dbbe027c4fd7f8e99","true","30","DGA052017178","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7syEMMetYY9CmyR5aE2ia6","MAYBE","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","spotify:album:3YjfdLdpQcVI72uKhooZst","F*CK LOVE (SAVAGE)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","2020-11-06","https://i.scdn.co/image/ab67616d0000b273df16d539f508603bfb1efe02","2","2","174182","https://p.scdn.co/mp3-preview/c0f60a61f610c924a0ee024ff6217455a52f8e2f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","1","USSM12004207","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1edgaGx2x2AQeWtL2OPEMW","Never Take It","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","spotify:album:0Q5XBpCYFgUWiG9DUWyAmJ","Scaled And Icy","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","2021-05-21","https://i.scdn.co/image/ab67616d0000b273ca964f2c3c069b3fb9ec11be","1","6","212706","https://p.scdn.co/mp3-preview/d715da1de2ceb5e549c3b1c6927e95ee982c376b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","USAT22101333","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0gFpaf1YGFOwFy5DZGYuzx","Quanto freddo fa","spotify:artist:5RiGhrEoM1SBjZoY25lCfe, spotify:artist:3sC3sCpqSYClSdKez9Rs6k","Nashley, Giaime","spotify:album:0cfRccuyBDOpk4zqIVJBYX","Quanto freddo fa","spotify:artist:5RiGhrEoM1SBjZoY25lCfe, spotify:artist:3sC3sCpqSYClSdKez9Rs6k","Nashley, Giaime","2019-09-19","https://i.scdn.co/image/ab67616d0000b273fd4afff8bb43f8bed712a154","1","1","189073","https://p.scdn.co/mp3-preview/1608cc28752676b876e66350fa6663e3a9eef318?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","ITK191900140","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2QqJTIlGKRLJC3onkavYEz","Flex (feat. Juice WRLD)","spotify:artist:6AgTAQt8XS6jRWi4sX7w49, spotify:artist:4MCBfE4596Uoi2O4DtmEMz","Polo G, Juice WRLD","spotify:album:39xhYyNNDatQtgKw2KdXMz","THE GOAT","spotify:artist:6AgTAQt8XS6jRWi4sX7w49","Polo G","2020-05-15","https://i.scdn.co/image/ab67616d0000b273339f780dfdbc38558ea0761d","1","4","163902","https://p.scdn.co/mp3-preview/b9e8869e18ad32d86818fe5fe3f1cfd8adb29738?cid=9950ac751e34487dbbe027c4fd7f8e99","true","69","USQX92002596","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6rladQVZPz1K5AgocaUgop","GO (feat. Juice WRLD)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J, spotify:artist:4MCBfE4596Uoi2O4DtmEMz","The Kid LAROI, Juice WRLD","spotify:album:3YjfdLdpQcVI72uKhooZst","F*CK LOVE (SAVAGE)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","2020-11-06","https://i.scdn.co/image/ab67616d0000b273df16d539f508603bfb1efe02","2","7","181688","https://p.scdn.co/mp3-preview/3ec3e778e1658bde6e4b1ee5867ef151c4b909d4?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","USSM12003703","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0vpRoiHg9MARn0RhbOGNhD","SQUALI (feat. VillaBanks & Touché)","spotify:artist:2DWRgncNMnTfwDiKSI0VoP, spotify:artist:3ASAxVN1hNoYfoMcIkzZWL, spotify:artist:3sRTjuam7GJ4lA7ewD2sfb","TY1, VillaBanks, Touché","spotify:album:3v8q233zGqlp3hW7BPC8K1","DJUNGLE","spotify:artist:2DWRgncNMnTfwDiKSI0VoP","TY1","2021-05-07","https://i.scdn.co/image/ab67616d0000b2736c599224c9c1e4b8a2e0de74","1","8","229200","https://p.scdn.co/mp3-preview/d8e27afb6f59f0d340ad0eb055fd367b25dd236e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","36","ITDF62177037","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6sCcJIxOPP7GIKFGzDnYDu","TOP BOY ⨳ (con GEOLIER)","spotify:artist:7gjqZ8coFZimZDtdk04WP1, spotify:artist:27LlKWxS3KXW7RRAxN5S8s","MACE, Geolier","spotify:album:2oT1W5fYFSfU3fz5Q55HWj","OBE","spotify:artist:7gjqZ8coFZimZDtdk04WP1","MACE","2021-02-04","https://i.scdn.co/image/ab67616d0000b273b4dba769e4ef94950abfd209","1","13","132870","https://p.scdn.co/mp3-preview/bf566c32bfc2e62cde3fb78eb391215566dcc829?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","ITUM72001386","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:25nzKGDiua1lE9Qo5V19GL","Young Blood","spotify:artist:0oeUpvxWsC8bWS6SnpU8b9","The Naked And Famous","spotify:album:5ImvJCAX33Pt2XGMaYaMia","Passive Me, Aggressive You","spotify:artist:0oeUpvxWsC8bWS6SnpU8b9","The Naked And Famous","2010","https://i.scdn.co/image/ab67616d0000b273494e33d225ef37180f88c8ce","1","7","246600","https://p.scdn.co/mp3-preview/d90ad1c04bdbaa1f23775f6e450bb6ef4700feb6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","NZNK11000001","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0pvwmAfJnszOzg2gw5wvn1","I WISH","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","spotify:album:3YjfdLdpQcVI72uKhooZst","F*CK LOVE (SAVAGE)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","2020-11-06","https://i.scdn.co/image/ab67616d0000b273df16d539f508603bfb1efe02","2","4","125571","https://p.scdn.co/mp3-preview/b6234684103d6dc1ab544f5e227b1e40d025d0c6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USSM12004208","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7uvYHwfvmsCCT0009ZNTZ0","Mai brillo – feat. Disme, Vaz Tè","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:0CXnO9kUawdDjzToSqCC3p, spotify:artist:65ddsrNChT3wol9kEIJqKY","Bresh, Disme, Vaz Tè","spotify:album:2E7FoEPUap1gOqOQOgQWqc","Che io ci aiuti","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2020-07-24","https://i.scdn.co/image/ab67616d0000b273ac23cf0333827ba2da5f5f0b","1","4","174394","https://p.scdn.co/mp3-preview/d2d8ad9fe4407d6de08a1dcc7158706abe506dd2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","ITB002000422","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1x3Qb8np6S1UvpSLthwEJN","MI FAI IMPAZZIRE","spotify:artist:1MRiIeZbc0cRuxOafDUCtH, spotify:artist:23TFHmajVfBtlRx5MXqgoz","BLANCO, Sfera Ebbasta","spotify:album:59L5yJfDpvDFynmhe2QbYS","MI FAI IMPAZZIRE","spotify:artist:1MRiIeZbc0cRuxOafDUCtH, spotify:artist:23TFHmajVfBtlRx5MXqgoz","BLANCO, Sfera Ebbasta","2021-06-17","https://i.scdn.co/image/ab67616d0000b27335d5abb6caff233c270d2d0c","1","1","220235","https://p.scdn.co/mp3-preview/30c60e28805054bf8176d8d163281be15099453a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","60","ITUM72100652","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1c1OvbTdYjo1MJ3DhYn8P5","Mi Sento Vivo (feat. Franco126)","spotify:artist:26PZBCQnswFp61ccTrVJOa, spotify:artist:2KkO9uXHF9BVNJASjLekAc, spotify:artist:02i5S2ZvFZTFVSlhO7umae","Gianni Bismark, Franco126, G Ferrari","spotify:album:2SgaGj8qN96m3vVEUOD85M","Nati Diversi","spotify:artist:26PZBCQnswFp61ccTrVJOa","Gianni Bismark","2020-03-26","https://i.scdn.co/image/ab67616d0000b273c97d5e10c3b03cedd4613550","1","7","173233","https://p.scdn.co/mp3-preview/9295d0443abfc63e61f9528f4dbb8ed538021b57?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","ITUM72000299","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6Tex46h3174Y009Mf1jG09","RUNNING","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","spotify:album:3YjfdLdpQcVI72uKhooZst","F*CK LOVE (SAVAGE)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","2020-11-06","https://i.scdn.co/image/ab67616d0000b273df16d539f508603bfb1efe02","2","12","135241","https://p.scdn.co/mp3-preview/f6a951e71313866e3b9685351de622e01149d486?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","USSM12004214","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4DuUwzP4ALMqpquHU0ltAB","Tyler Herro","spotify:artist:2LIk90788K0zvyj2JJVwkJ","Jack Harlow","spotify:album:4Vd7lpztpJdmMt9hrLfXWe","Tyler Herro","spotify:artist:2LIk90788K0zvyj2JJVwkJ","Jack Harlow","2020-10-22","https://i.scdn.co/image/ab67616d0000b273d12510170b4c55664e96e9a5","1","1","156497","https://p.scdn.co/mp3-preview/12ac9d153a8aa06e9584e56447ee2d268a99fb19?cid=9950ac751e34487dbbe027c4fd7f8e99","true","60","USAT22006588","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3hPqLlx7T1fOnbzr8075wB","Vita Veloce Freestyle","spotify:artist:7F2utINZ6tSokSiZTQBE27, spotify:artist:5BNE7AF1Sp5bWiqtXpekFq","Guè, Dj Harsh","spotify:album:4sdNe8nbbjcEXfgJWoJj41","Vita Veloce Freestyle","spotify:artist:7F2utINZ6tSokSiZTQBE27, spotify:artist:5BNE7AF1Sp5bWiqtXpekFq","Guè, Dj Harsh","2020-12-16","https://i.scdn.co/image/ab67616d0000b2735b739e685df54e3083156be6","1","1","97297","https://p.scdn.co/mp3-preview/3bb22e031c21ea411746b0b218b37fb2e8ba6161?cid=9950ac751e34487dbbe027c4fd7f8e99","true","25","ITUM72001352","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3fuoMMj6O5JEclolfpmtmp","DAL TRAMONTO ALL’ALBA ⚭ (con VENERUS & GEMITAIZ)","spotify:artist:7gjqZ8coFZimZDtdk04WP1, spotify:artist:49faW2w8eguUIAG5c85KcD, spotify:artist:4upwdFMlZBmQ68jP9jPzjK","MACE, Venerus, Gemitaiz","spotify:album:2oT1W5fYFSfU3fz5Q55HWj","OBE","spotify:artist:7gjqZ8coFZimZDtdk04WP1","MACE","2021-02-04","https://i.scdn.co/image/ab67616d0000b273b4dba769e4ef94950abfd209","1","3","221862","https://p.scdn.co/mp3-preview/9d4f5e1adf34c7a1a9c484fab4f9fe115e1e3dcc?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","ITUM72001374","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5AYFdu0Y60pOLAPDpAYONJ","ERASE U","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","spotify:album:3YjfdLdpQcVI72uKhooZst","F*CK LOVE (SAVAGE)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","2020-11-06","https://i.scdn.co/image/ab67616d0000b273df16d539f508603bfb1efe02","2","11","109094","https://p.scdn.co/mp3-preview/f2345bfa229e729075970c1d78b5327cb8af966c?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","USSM12004213","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:02awCaNU1SgRt1ol80wRDP","Pillole","spotify:artist:2T4kh33TYdnDesvlQyRst8","ARIETE","spotify:album:1rF5ezgSerqkUK1Nc9Ft6p","Spazio","spotify:artist:2T4kh33TYdnDesvlQyRst8","ARIETE","2020-05-14","https://i.scdn.co/image/ab67616d0000b2731894b3fb7cc58b5c45ef5091","1","2","196097","https://p.scdn.co/mp3-preview/20f9df5ac1e65a4f160488febed57f5ec4d99972?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","ITLGE2000037","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:20XT7TO32dN1s9xtowLPuR","Lifestyle","spotify:artist:7F2utINZ6tSokSiZTQBE27, spotify:artist:5BNE7AF1Sp5bWiqtXpekFq","Guè, Dj Harsh","spotify:album:1ay6WuRZa6LUTNN9A6JRk6","Fastlife 4","spotify:artist:7F2utINZ6tSokSiZTQBE27, spotify:artist:5BNE7AF1Sp5bWiqtXpekFq","Guè, Dj Harsh","2021-04-08","https://i.scdn.co/image/ab67616d0000b2735d7fe4c3079ca498bedab83f","1","2","129625","https://p.scdn.co/mp3-preview/b4427d674fb2b702a804bda337f54c8937b2b475?cid=9950ac751e34487dbbe027c4fd7f8e99","true","50","ITUM72100188","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2138yYmwkAZqumgeiywkWf","Non Mi Fido","spotify:artist:6PXiPeUVFrlaC1n8511ijT, spotify:artist:0fskdccy6fvnWMNMNPqEro, spotify:artist:7gjqZ8coFZimZDtdk04WP1","Side Baby, PSICOLOGI, MACE","spotify:album:5EGdMLRGixQVfkQmWjBOat","PsycoSide","spotify:artist:6PXiPeUVFrlaC1n8511ijT, spotify:artist:0fskdccy6fvnWMNMNPqEro","Side Baby, PSICOLOGI","2019-12-12","https://i.scdn.co/image/ab67616d0000b27367663acfc87b13dd5ec2c5fa","1","1","193321","https://p.scdn.co/mp3-preview/41547e29886ce9835cc5e6128e6762655ea45296?cid=9950ac751e34487dbbe027c4fd7f8e99","true","22","ITUM71901473","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:76iQqn9vdVis8CkCoUR8I8","SELFISH","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","spotify:album:3YjfdLdpQcVI72uKhooZst","F*CK LOVE (SAVAGE)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","2020-11-06","https://i.scdn.co/image/ab67616d0000b273df16d539f508603bfb1efe02","2","15","196202","https://p.scdn.co/mp3-preview/bb941f8cb2750207fae5a03807e265d354e5548f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","USSM12004217","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2yPQPbigyqnHeKwWLTpnWu","Per Tutta La Città (feat. Ernia)","spotify:artist:6FtwCmLY6L1sqvjaQ2lV6G, spotify:artist:6JFRI91YaCXREGQYzHSnUH, spotify:artist:3fhMfkPPzksWuw0hEm4ldm","Emis Killa, Jake La Furia, Ernia","spotify:album:6nKQCH9bP1APHf83iDCjO2","17 - Dark Edition","spotify:artist:6FtwCmLY6L1sqvjaQ2lV6G, spotify:artist:6JFRI91YaCXREGQYzHSnUH","Emis Killa, Jake La Furia","2021-02-26","https://i.scdn.co/image/ab67616d0000b273b9f08f2cfa7b46aa699a2077","1","3","166153","https://p.scdn.co/mp3-preview/a4b966c46cf376bfd72099613cfe1c0226afdcaf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","ITB002000654","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0V4DmTZN3XeN4OjHrgJCxz","BANLIEUE (feat. 167 Gang)","spotify:artist:3WrMBQYO99lzSOhYGPiVoQ, spotify:artist:2m43lP1Wo0IPyxVG4ofE33","Don Joe, 167 Gang","spotify:album:7q35Gby8F1fFqXXipqEqOy","MILANO SOPRANO","spotify:artist:3WrMBQYO99lzSOhYGPiVoQ","Don Joe","2021-07-09","https://i.scdn.co/image/ab67616d0000b27325e4d37e59927ac48bce0656","1","10","150960","https://p.scdn.co/mp3-preview/2af90853c010d213e15c74c3536e7a875c4f04c8?cid=9950ac751e34487dbbe027c4fd7f8e99","true","30","ITB002100410","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4WQ9yeL5N5UNbCfVfKPUlz","Babyma (feat. MV Killa)","spotify:artist:7F2utINZ6tSokSiZTQBE27, spotify:artist:5BNE7AF1Sp5bWiqtXpekFq, spotify:artist:0QqmgpgI0C1DyyDk49vnxY","Guè, Dj Harsh, MV Killa","spotify:album:1ay6WuRZa6LUTNN9A6JRk6","Fastlife 4","spotify:artist:7F2utINZ6tSokSiZTQBE27, spotify:artist:5BNE7AF1Sp5bWiqtXpekFq","Guè, Dj Harsh","2021-04-08","https://i.scdn.co/image/ab67616d0000b2735d7fe4c3079ca498bedab83f","1","10","207142","https://p.scdn.co/mp3-preview/d25465e1b514ed2bcfcc60fecc712445632220d9?cid=9950ac751e34487dbbe027c4fd7f8e99","true","43","ITUM72100197","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1FOEQiszPh2XuMuaY4ZIUq","TELL ME WHY","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","spotify:album:3YjfdLdpQcVI72uKhooZst","F*CK LOVE (SAVAGE)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","2020-11-06","https://i.scdn.co/image/ab67616d0000b273df16d539f508603bfb1efe02","2","8","195268","https://p.scdn.co/mp3-preview/0481fa0f7a271c394618e80bb752816e5a8b97f4?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","USSM12004190","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1tolw85EjZZIGlWHQnkHZw","SCIACALLI","spotify:artist:2DWRgncNMnTfwDiKSI0VoP, spotify:artist:49UAapOfpOg1ZOU4xf2NgY, spotify:artist:0W0oW3iaBwbtcXqdDrfC6F","TY1, Noyz Narcos, Speranza","spotify:album:5E0b5ScdIbAyboCCZu5VVA","SCIACALLI","spotify:artist:2DWRgncNMnTfwDiKSI0VoP, spotify:artist:49UAapOfpOg1ZOU4xf2NgY, spotify:artist:0W0oW3iaBwbtcXqdDrfC6F","TY1, Noyz Narcos, Speranza","2020-01-03","https://i.scdn.co/image/ab67616d0000b2739ded8032667019410349d797","1","1","138333","https://p.scdn.co/mp3-preview/c0e72a51ae13ae4cf120f5c601ca265e80b2d90c?cid=9950ac751e34487dbbe027c4fd7f8e99","true","25","ITDF61977117","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0Rqwa6i410IwhTiugt6vXi","Islands","spotify:artist:3iOvXCl6edW5Um0fXEBRXy","The xx","spotify:album:2av2ZSHlvD7rvLSsMvtYCG","xx","spotify:artist:3iOvXCl6edW5Um0fXEBRXy","The xx","2009-08-16","https://i.scdn.co/image/ab67616d0000b27348a95897fd91eb34032a93e3","1","4","160720","https://p.scdn.co/mp3-preview/4befa2b430af793e656fb94740ab4ae004db42b9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","GBBKS0900198","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3ILta8SPlsWdOueRYzc5mL","COLPA TUA ⫷⫸ (con VENERUS & GUÈ PEQUENO)","spotify:artist:7gjqZ8coFZimZDtdk04WP1, spotify:artist:49faW2w8eguUIAG5c85KcD, spotify:artist:7F2utINZ6tSokSiZTQBE27","MACE, Venerus, Guè","spotify:album:2oT1W5fYFSfU3fz5Q55HWj","OBE","spotify:artist:7gjqZ8coFZimZDtdk04WP1","MACE","2021-02-04","https://i.scdn.co/image/ab67616d0000b273b4dba769e4ef94950abfd209","1","1","184525","https://p.scdn.co/mp3-preview/d8326546f878a7a4f0b0c33a5e321d0aa9160743?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","ITUM72001373","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1v7yjddEltY6J51Wx7mXTa","SAME THING","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","spotify:album:3YjfdLdpQcVI72uKhooZst","F*CK LOVE (SAVAGE)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","2020-11-06","https://i.scdn.co/image/ab67616d0000b273df16d539f508603bfb1efe02","2","9","124589","https://p.scdn.co/mp3-preview/f0ed4af0fbf5126faf7cb76a5f7dbabe032e21e3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USSM12004211","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2xjxaKiYssIdDU6DCPpZPt","Cambiare Adesso","spotify:artist:4CuMwzDzEdlUJMEna38VQ0","Dark Polo Gang","spotify:album:4d4Uj2jua4sNA16D3XX6WW","Trap Lovers","spotify:artist:4CuMwzDzEdlUJMEna38VQ0","Dark Polo Gang","2019-03-01","https://i.scdn.co/image/ab67616d0000b273f83deff104493637b061ef40","1","2","228287","https://p.scdn.co/mp3-preview/84fac79db561328d7385d3df5e1ee436b4d861bb?cid=9950ac751e34487dbbe027c4fd7f8e99","true","59","ITUM71800874","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3IJHDzxMhlF4SvnlgSH2an","Aggio Perzo 'o Suonno (feat. Coez, prod. TY1)","spotify:artist:54dqxLAclwu0QSaTwCyCaF, spotify:artist:5dXlc7MnpaTeUIsHLVe3n4, spotify:artist:2DWRgncNMnTfwDiKSI0VoP","Neffa, Coez, TY1","spotify:album:4Ba66dnugiFGU46dXtb31X","AmarAmmore","spotify:artist:54dqxLAclwu0QSaTwCyCaF","Neffa","2021-04-02","https://i.scdn.co/image/ab67616d0000b2731bab1ec4c580d47e72fcdc28","1","2","182465","https://p.scdn.co/mp3-preview/19e7ef10cf2134619182058a277b734d858120e5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","IT1I92100001","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2QjOHCTQ1Jl3zawyYOpxh6","Sweater Weather","spotify:artist:77SW9BnxLY8rJ0RciFqkHh","The Neighbourhood","spotify:album:4xkM0BwLM9H2IUcbYzpcBI","I Love You.","spotify:artist:77SW9BnxLY8rJ0RciFqkHh","The Neighbourhood","2013-04-22","https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921","1","4","240400","https://p.scdn.co/mp3-preview/877602f424a9dea277b13301ffc516f9fd1fbe7e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","91","USSM11300080","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7BN8PtxIEZLI1DSH6YzVSJ","DIO NON É SORDO ལྷ (con IZI, JACK THE SMOKER & JAKE LA FURIA)","spotify:artist:7gjqZ8coFZimZDtdk04WP1, spotify:artist:6289Bbkkk3gaCbh1K7Rv8F, spotify:artist:0vZAzVAFQL1gKLBPfnXMaS, spotify:artist:6JFRI91YaCXREGQYzHSnUH","MACE, Izi, Jack The Smoker, Jake La Furia","spotify:album:2oT1W5fYFSfU3fz5Q55HWj","OBE","spotify:artist:7gjqZ8coFZimZDtdk04WP1","MACE","2021-02-04","https://i.scdn.co/image/ab67616d0000b273b4dba769e4ef94950abfd209","1","16","211652","https://p.scdn.co/mp3-preview/60dea7852848094cc7d928f5b8c01deabd344dd3?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","ITUM72001388","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:68vHb4HIaegbxjSmT0NaLv","Elvis (feat. Guè)","spotify:artist:2aya6KuqjXEhHBqYKsTPLs, spotify:artist:7F2utINZ6tSokSiZTQBE27, spotify:artist:1DqxHZcNsyQouEIgARx6Zx","Rose Villain, Guè, Sixpm","spotify:album:2ifz9kKqaGel2Rpcvt6XtS","Elvis (feat. Guè)","spotify:artist:2aya6KuqjXEhHBqYKsTPLs, spotify:artist:7F2utINZ6tSokSiZTQBE27, spotify:artist:1DqxHZcNsyQouEIgARx6Zx","Rose Villain, Guè, Sixpm","2021-07-02","https://i.scdn.co/image/ab67616d0000b273c34bcaaf6c0bbeb1c9f23ac3","1","1","172784","https://p.scdn.co/mp3-preview/6a205dc31a6a312490fef973dd21257cb41e93bc?cid=9950ac751e34487dbbe027c4fd7f8e99","true","37","ITB002100460","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6eCIYNIasTRya5UYBWjxSE","Su Di Te","spotify:artist:4lajcWQSiNMQ4b76eevJ5f, spotify:artist:0NmtgATbZcejMnRU5ixeSs, spotify:artist:2g2ukiJJzYdcRJQ12D2bq7, spotify:artist:2lpFs8QJyIeVDb2Sq4vZYi","Simone Panetti, G.bit, Mike Lennon, Rooler","spotify:album:7pryBWFxwQZB6nm05G4rM2","Su Di Te","spotify:artist:0NmtgATbZcejMnRU5ixeSs, spotify:artist:4lajcWQSiNMQ4b76eevJ5f, spotify:artist:2g2ukiJJzYdcRJQ12D2bq7","G.bit, Simone Panetti, Mike Lennon","2021-06-21","https://i.scdn.co/image/ab67616d0000b2732567e9fff4b5f68abfe1b2da","1","1","188940","https://p.scdn.co/mp3-preview/9d7b06c8d3b98de8c225b1c383d6340f29db3b11?cid=9950ac751e34487dbbe027c4fd7f8e99","true","39","ITNIE2100001","spotify:user:","1970-01-01T00:00:00Z"
