"URI della traccia","Nome della traccia","URI dell'artista","Nome dell'artista","URI dell'album","Nome dell'album","URI dell'artista dell'album","Nome dell'artista dell'album","Data di rilascio dell'album","URL dell'immagine dell'album","Numero del disco","Numero della traccia","Durata della traccia (ms)","URL di anteprima della traccia","Esplicito","Popolarità","ISRC","Aggiunto da","Aggiunto il"
"spotify:track:3rhvUijV8sTacu0jKk2mRu","E fumo ancora","spotify:artist:5dPBeuSKtu5vLz1Et8YSVv","Mostro","spotify:album:7HsWWsuQm54lWmgCVt2jYM","Ogni maledetto giorno (Deluxe Edition)","spotify:artist:5dPBeuSKtu5vLz1Et8YSVv","Mostro","2017-09-01","https://i.scdn.co/image/ab67616d0000b2733d3a1d440043f2350d6df6cc","1","8","233250","https://p.scdn.co/mp3-preview/f8a39574b7ace04a89f1647d4495098803b8c633?cid=9950ac751e34487dbbe027c4fd7f8e99","true","41","IT1071700315","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4i1qmWjOWq2VP1janRNBVv","Camelot","spotify:artist:14XRgLXin9R3eKTNXBNwos, spotify:artist:1GDpBWbNymzzLV7BHzaTBL","Leon Faun, Duffy","spotify:album:2tOh2iEgEzmQweh46uC9zd","C'era una volta","spotify:artist:14XRgLXin9R3eKTNXBNwos","Leon Faun","2021-06-24","https://i.scdn.co/image/ab67616d0000b2737c99edb4ad84adff8f2f157a","1","2","129427","https://p.scdn.co/mp3-preview/43e078868b78bb27551c6aa67e28536cc4528dae?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","ITDF62177056","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0M0fitIB6l5CFlm9pukiEm","Ulisse","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr","Bresh, SHUNE","spotify:album:1lqbweQ3w6orHhehLOlZim","ORO BLU","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2022-03-04","https://i.scdn.co/image/ab67616d0000b27311271c5cddba3610cb9b02cd","1","1","177250","https://p.scdn.co/mp3-preview/4fdd34e9e1324d177a42c1a76c4d85fd0425537f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","ITB002101415","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7kC6oX1tUNnx2WCLM4HYjq","Ramen Girl","spotify:artist:1El4YQA8oCXX7ynFSxRTFq, spotify:artist:3o1cwVQfiDWafhYA02k13C, spotify:artist:3PbxfXGwcCLn85zVQK1ulo, spotify:artist:1JtrLvw1UIa6UW2mu1QBjV, spotify:artist:6qEGPchUGlo8ANmT0djkke","Massimo Pericolo, Crookers, Nic Sarno, Gersan, Xqz","spotify:album:4HzX5H3PFVQk1nAlzLG29r","Scialla Semper","spotify:artist:1El4YQA8oCXX7ynFSxRTFq, spotify:artist:3o1cwVQfiDWafhYA02k13C","Massimo Pericolo, Crookers","2019-04-12","https://i.scdn.co/image/ab67616d0000b2730fb9a3a155cd733f3efde85a","1","7","146043","https://p.scdn.co/mp3-preview/7cfd5d6fba9c6cae202d998b1a677234baa5a129?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","ITRWL1900042","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5KDVJIKWhxLwTs15IN2E5G","Un po' depresso","spotify:artist:5dPBeuSKtu5vLz1Et8YSVv","Mostro","spotify:album:2vMerbYVrKPqfiAtoMKy5y","Sinceramente Mostro","spotify:artist:5dPBeuSKtu5vLz1Et8YSVv","Mostro","2020-03-03","https://i.scdn.co/image/ab67616d0000b2734ae67f03a0a238ad6cdc6cf3","1","5","194006","https://p.scdn.co/mp3-preview/2adcad635d7ed0a378637db82dac7d069f6e7b8c?cid=9950ac751e34487dbbe027c4fd7f8e99","true","48","IT1O72000579","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0r6Smrwab8PIoWiWuUcNt9","Tararì Tararà","spotify:artist:6p2OF8M4ob4KovaU0SUX4b","Carl Brave x Franco126","spotify:album:3RPTwOmoZNB0gNyUKscixz","Polaroid 2.0","spotify:artist:6p2OF8M4ob4KovaU0SUX4b","Carl Brave x Franco126","2018-02-16","https://i.scdn.co/image/ab67616d0000b273cf431bdf2803b80d4225da04","1","6","207750","https://p.scdn.co/mp3-preview/6b1d1caac2cfdd05b41d8a978ee1e0e38daefb91?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","ITLGE1700026","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0MugwDmPJev3IGyjKe0VDP","Cocco","spotify:artist:1El4YQA8oCXX7ynFSxRTFq, spotify:artist:3o1cwVQfiDWafhYA02k13C, spotify:artist:3PbxfXGwcCLn85zVQK1ulo","Massimo Pericolo, Crookers, Nic Sarno","spotify:album:4HzX5H3PFVQk1nAlzLG29r","Scialla Semper","spotify:artist:1El4YQA8oCXX7ynFSxRTFq, spotify:artist:3o1cwVQfiDWafhYA02k13C","Massimo Pericolo, Crookers","2019-04-12","https://i.scdn.co/image/ab67616d0000b2730fb9a3a155cd733f3efde85a","1","3","164756","https://p.scdn.co/mp3-preview/1b31e7a04a1f36800c7bfc843adbab270ddec794?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","ITRWL1900039","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2JTe5z8cJ46B0gFhfKUBRN","La miglior vendetta","spotify:artist:47RMRcPX8zWGaiMSZRuOd4","Highsnob","spotify:album:7G6ytqS0sgnxQ9OxYKePoC","La miglior vendetta","spotify:artist:47RMRcPX8zWGaiMSZRuOd4","Highsnob","2018-11-23","https://i.scdn.co/image/ab67616d0000b27344eca88ce1839221bed667fd","1","1","204335","https://p.scdn.co/mp3-preview/67ba4b155d95fed8a42aec1b3c1c240d0adce6ae?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","ITQQK1800012","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5QNxvRRPlr29dsVBdgzPTC","Chi mi sfida","spotify:artist:5dPBeuSKtu5vLz1Et8YSVv","Mostro","spotify:album:7HsWWsuQm54lWmgCVt2jYM","Ogni maledetto giorno (Deluxe Edition)","spotify:artist:5dPBeuSKtu5vLz1Et8YSVv","Mostro","2017-09-01","https://i.scdn.co/image/ab67616d0000b2733d3a1d440043f2350d6df6cc","1","13","71000","https://p.scdn.co/mp3-preview/35ab169f735dc513fa7fa0c0ff77b2c48237b754?cid=9950ac751e34487dbbe027c4fd7f8e99","true","49","IT1071700319","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4JapIg9Dn9WjItbFJVHLFu","LA STREGA DEL FRUTTETO (feat. chiello & Madame)","spotify:artist:0hk4xVujcyOr6USD95wcWb, spotify:artist:5mjasIBQQPIqA9GV2Ys61h, spotify:artist:1vgQksyJ0IVz8y9XerEOy3","Sick Luke, chiello, Madame","spotify:album:6ZVOpNfX2JMfAFDqEfmyQ5","X2","spotify:artist:0hk4xVujcyOr6USD95wcWb","Sick Luke","2022-01-07","https://i.scdn.co/image/ab67616d0000b273e45f97fc68a12ca3601b1047","1","9","185031","https://p.scdn.co/mp3-preview/42440a2d8317a1657f567b47738109d6547b4e99?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","ITB262101130","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5yxbql5ZjdoF4dCUtGHuv0","Meno Solo - Freestyle","spotify:artist:26PZBCQnswFp61ccTrVJOa","Gianni Bismark","spotify:album:1tZ3y44BPsMoONsoDWxBCL","Nati Diversi","spotify:artist:26PZBCQnswFp61ccTrVJOa","Gianni Bismark","2020-05-13","https://i.scdn.co/image/ab67616d0000b2730334ed98794845cc976d63ce","1","13","79565","https://p.scdn.co/mp3-preview/519fa723b09d9e0aa6113d4299ffcc22c40bf756?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","ITUM72000498","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:64ueSsNkOmltYWj2NDSco1","VUOTO DENTRO (feat. Mara Sattei & Bresh)","spotify:artist:0hk4xVujcyOr6USD95wcWb, spotify:artist:0zoMmzmyi8N8LwzhyXPvtk, spotify:artist:7FeObngbQ0GY3SojNwKdKn","Sick Luke, Mara Sattei, Bresh","spotify:album:6ZVOpNfX2JMfAFDqEfmyQ5","X2","spotify:artist:0hk4xVujcyOr6USD95wcWb","Sick Luke","2022-01-07","https://i.scdn.co/image/ab67616d0000b273e45f97fc68a12ca3601b1047","1","1","212180","https://p.scdn.co/mp3-preview/5874a6d878f3219f2b7b715da19c1cf7ffe71aed?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","ITB262201310","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:45xyKCey4BM3fMeFEsF1Hp","Cenere","spotify:artist:5RiGhrEoM1SBjZoY25lCfe, spotify:artist:1eznSku2RY9VSvkhWxXdmx","Nashley, 2nd Roof","spotify:album:1lrhX79POrz4wSmgD4aeGg","Cenere","spotify:artist:5RiGhrEoM1SBjZoY25lCfe, spotify:artist:1eznSku2RY9VSvkhWxXdmx","Nashley, 2nd Roof","2019-03-22","https://i.scdn.co/image/ab67616d0000b27383f032f9067a10d44d9e8ade","1","1","170196","https://p.scdn.co/mp3-preview/233e96524984fd13040c3b83059ba6f597a6cf61?cid=9950ac751e34487dbbe027c4fd7f8e99","true","55","ITK191900025","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5YPKiDLejR1JhnX6w2lhro","Spigoli (feat. Mara Sattei & thasup)","spotify:artist:29nrwultxQ8jENVmXoyMqK, spotify:artist:0zoMmzmyi8N8LwzhyXPvtk, spotify:artist:19i93sA0D7yS9dYoVNBqAA","Carl Brave, Mara Sattei, thasup","spotify:album:30AKCCfiGrDNxsuOP6jq6X","Coraggio","spotify:artist:29nrwultxQ8jENVmXoyMqK","Carl Brave","2020-12-17","https://i.scdn.co/image/ab67616d0000b273d8809150b1ecf8f30983e353","1","5","256786","https://p.scdn.co/mp3-preview/a63ae1aa08d06882b9866e93b6a3e6b7aea5a889?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","ITUM72000490","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7FjBYxeIKPSJ4urbawvnUO","Se Rinasco (feat. Massimo Pericolo & Crookers)","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr, spotify:artist:1El4YQA8oCXX7ynFSxRTFq, spotify:artist:3o1cwVQfiDWafhYA02k13C","Bresh, SHUNE, Massimo Pericolo, Crookers","spotify:album:1lqbweQ3w6orHhehLOlZim","ORO BLU","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2022-03-04","https://i.scdn.co/image/ab67616d0000b27311271c5cddba3610cb9b02cd","1","11","185812","https://p.scdn.co/mp3-preview/c6a4ff4179e13152eb03e9b1ff126839a25e35a7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","43","ITB002101423","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4nKyIs9RnHzRJSyM5x7BEU","Straniero (feat. Tedua)","spotify:artist:1El4YQA8oCXX7ynFSxRTFq, spotify:artist:1AgAVqo74e2q4FVvg0xpT7","Massimo Pericolo, Tedua","spotify:album:50SWJ7Aq7XuSKl8SJYFnn9","Le cose cambiano","spotify:artist:1El4YQA8oCXX7ynFSxRTFq","Massimo Pericolo","2023-12-01","https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf","1","4","176343","https://p.scdn.co/mp3-preview/d4d7ec4e55c5adb53c114fc2e9951268633ff273?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","ITRWL2300068","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1Oou7m2VuxCDSOdqsu07TU","Vertigini","spotify:artist:1AgAVqo74e2q4FVvg0xpT7, spotify:artist:1xsYReh7zhty26wD4tprKh","Tedua, Chris Nolan","spotify:album:2F4YVNFy52kTEGDXdeYiZX","Mowgli","spotify:artist:1AgAVqo74e2q4FVvg0xpT7, spotify:artist:1xsYReh7zhty26wD4tprKh","Tedua, Chris Nolan","2018-03-02","https://i.scdn.co/image/ab67616d0000b273151685b8cd5cd0faaa04d581","1","6","203040","https://p.scdn.co/mp3-preview/e23c1d0afdbe4d567484908de0b79b35cd1ca72d?cid=9950ac751e34487dbbe027c4fd7f8e99","true","59","ITB001800055","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:07WZiii3438ia3OLnv4nqW","Tu che ne sai (feat. Zoda)","spotify:artist:4r1DHaB2yIhddOkTF92d1d, spotify:artist:6udpKGzl85NuBEkZqOXiYB","NASKA, Zoda","spotify:album:65JmkZAcCqtinkrpLri9TO","Tu che ne sai (feat. Zoda)","spotify:artist:4r1DHaB2yIhddOkTF92d1d","NASKA","2019-07-12","https://i.scdn.co/image/ab67616d0000b2738488c87dcca5ee2973dccc11","1","1","216000","https://p.scdn.co/mp3-preview/82d97867d4bba1a7a895198c252a63f096ee8e3b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","38","ITO951900063","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2MhDlPoM8hAq2wQFQhjgrt","Dipendenza","spotify:artist:5RiGhrEoM1SBjZoY25lCfe, spotify:artist:6PsQc21YZU7WNfiODG69Qk","Nashley, Tony Boy","spotify:album:377wRXDAbsyiSbcgEr5eBl","Ancora in piedi","spotify:artist:5RiGhrEoM1SBjZoY25lCfe","Nashley","2020-06-17","https://i.scdn.co/image/ab67616d0000b273843d786afc46e460a49f8968","1","3","171470","https://p.scdn.co/mp3-preview/fc241dfed51267722900b69d84fb07a287a2460c?cid=9950ac751e34487dbbe027c4fd7f8e99","true","51","ITK192000128","spotify:user:","1970-01-01T00:00:00Z"
