"URI della traccia","Nome della traccia","URI dell'artista","Nome dell'artista","URI dell'album","Nome dell'album","URI dell'artista dell'album","Nome dell'artista dell'album","Data di rilascio dell'album","URL dell'immagine dell'album","Numero del disco","Numero della traccia","Durata della traccia (ms)","URL di anteprima della traccia","Esplicito","Popolarità","ISRC","Aggiunto da","Aggiunto il"
"spotify:track:4YyShs1DikZWBV6AS3n2We","IL GIORNO PIÙ TRISTE DEL MONDO (feat. Ariete & Mecna)","spotify:artist:0hk4xVujcyOr6USD95wcWb, spotify:artist:2T4kh33TYdnDesvlQyRst8, spotify:artist:4yUvIAm9mSJyLt1WLrOxAZ","Sick Luke, ARIETE, Mecna","spotify:album:6ZVOpNfX2JMfAFDqEfmyQ5","X2","spotify:artist:0hk4xVujcyOr6USD95wcWb","Sick Luke","2022-01-07","https://i.scdn.co/image/ab67616d0000b273e45f97fc68a12ca3601b1047","1","4","191495","https://p.scdn.co/mp3-preview/cb120b3b697e7129a5b8a35974195e45f29f5627?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","ITB262100990","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7yDWlv3NjJLXG17O9bgr48","Sto Bene","spotify:artist:4oEO6Ud3efrjTNSR9SMleI, spotify:artist:5h8RF4h6OhX1zIssiLPndr","Silent Bob, Sick Budd","spotify:album:4zbd74XYn6lGfY8EXcjdXI","Sto Bene","spotify:artist:4oEO6Ud3efrjTNSR9SMleI, spotify:artist:5h8RF4h6OhX1zIssiLPndr","Silent Bob, Sick Budd","2021-04-16","https://i.scdn.co/image/ab67616d0000b27334299fc0a567ce1daa710247","1","1","156000","https://p.scdn.co/mp3-preview/40ad2983812253f4ed2cbe4ed975c2492e2253f2?cid=9950ac751e34487dbbe027c4fd7f8e99","true","47","QZES72130055","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4UpCWcaJdu26OxLwxd3baF","Alcool & Acqua (feat. PSICOLOGI)","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr, spotify:artist:0fskdccy6fvnWMNMNPqEro","Bresh, SHUNE, PSICOLOGI","spotify:album:1lqbweQ3w6orHhehLOlZim","ORO BLU","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2022-03-04","https://i.scdn.co/image/ab67616d0000b27311271c5cddba3610cb9b02cd","1","6","171437","https://p.scdn.co/mp3-preview/c80f6bb4d0cb4793bb4ca95b93a5a4200cae8348?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","ITB002101419","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6ETjY0Rm6QtQaheQngimI9","Gangland","spotify:artist:0W7yEx7tCUH0FGMHB3DUL8, spotify:artist:2E6AK3UPEGCvjnzuygCh2h, spotify:artist:49UAapOfpOg1ZOU4xf2NgY","Rasty Kilo, Night Skinny, Noyz Narcos","spotify:album:2Ktpk43PTTnMVM5LYs7YRq","CINZIA","spotify:artist:0W7yEx7tCUH0FGMHB3DUL8","Rasty Kilo","2021-12-17","https://i.scdn.co/image/ab67616d0000b273939d14d01400da428b7b9d8c","1","4","178604","https://p.scdn.co/mp3-preview/b38012d51c15af77c5cfded9565620d5b8d4e373?cid=9950ac751e34487dbbe027c4fd7f8e99","true","28","ITDF62177155","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0FRHFi4MDzxWIiCgisdQlq","SEGRETI DI PIAZZA / la luna brilla","spotify:artist:2BYuUplSlEUC7pg9W05d3F","Sina","spotify:album:27URE4g5QA0xmEPlBi4V8v","VORTICI","spotify:artist:2BYuUplSlEUC7pg9W05d3F","Sina","2022-04-21","https://i.scdn.co/image/ab67616d0000b273cf9268e97713106831065c91","1","3","201307","https://p.scdn.co/mp3-preview/23fdf36f468ec7bafabc0ee3555719af867f3122?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","ITUM72200503","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0JbzHTWp24Fe1l7NBzzp4p","FINIMONDO","spotify:artist:594PwrFy2mmLueuUwUgoCM","M¥SS KETA","spotify:album:5v0DjHceNOVZGIqtNzR8i2","FINIMONDO","spotify:artist:594PwrFy2mmLueuUwUgoCM","M¥SS KETA","2022-05-05","https://i.scdn.co/image/ab67616d0000b2735b25c9a47c00ade1ca285227","1","1","171904","https://p.scdn.co/mp3-preview/941b49bcf0d952c88fb69157ce4998fdae47ec5a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","ITUM72200723","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6I28wnb48iMVVfyTSf4lkx","Svuotatasche","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr","Bresh, SHUNE","spotify:album:1lqbweQ3w6orHhehLOlZim","ORO BLU","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2022-03-04","https://i.scdn.co/image/ab67616d0000b27311271c5cddba3610cb9b02cd","1","7","231602","https://p.scdn.co/mp3-preview/323edf8260976b761971539a3f314ba927612764?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","ITB002101420","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7lsnastHievyKnf1cz3FB2","Giovane e triste","spotify:artist:5RiGhrEoM1SBjZoY25lCfe","Nashley","spotify:album:6jmB6f0AiVAAYZRAISXHwq","OSIRIDE","spotify:artist:5RiGhrEoM1SBjZoY25lCfe","Nashley","2022-03-04","https://i.scdn.co/image/ab67616d0000b2737ee878ad09eb81dae9d14240","1","2","186078","https://p.scdn.co/mp3-preview/6c77f14d386be4a3e37ee38438683d6a827b1d8b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","43","ITK192100006","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0Osxb3Weh59m5BXg8OXV3t","AK","spotify:artist:4oEO6Ud3efrjTNSR9SMleI, spotify:artist:5h8RF4h6OhX1zIssiLPndr","Silent Bob, Sick Budd","spotify:album:4YFbmYCyhx8cC8AvOVT8DO","Piove Ancora","spotify:artist:4oEO6Ud3efrjTNSR9SMleI, spotify:artist:5h8RF4h6OhX1zIssiLPndr","Silent Bob, Sick Budd","2021-11-05","https://i.scdn.co/image/ab67616d0000b2734fc0b5e12e5fb4cb73e5f766","1","8","176000","https://p.scdn.co/mp3-preview/a2605e9a76dc2ba5d71cd1b91316dd04b3ac7683?cid=9950ac751e34487dbbe027c4fd7f8e99","true","40","FRX452164584","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6t2kCvTsX28xQFwR3U6P9r","Doppio Hublot (con Guè & Baby Gang)","spotify:artist:2E6AK3UPEGCvjnzuygCh2h, spotify:artist:7F2utINZ6tSokSiZTQBE27, spotify:artist:3LvwPiJQJ0da0GurKMToV0","Night Skinny, Guè, Baby Gang","spotify:album:4nhZUFV7XuVY3hfsXB7EMt","Botox","spotify:artist:2E6AK3UPEGCvjnzuygCh2h","Night Skinny","2022-10-04","https://i.scdn.co/image/ab67616d0000b2737494a37de9bdde20bba9e5a1","1","9","197545","https://p.scdn.co/mp3-preview/c7ecf065ca948fdf2ee47cb8a838efd4cc20733c?cid=9950ac751e34487dbbe027c4fd7f8e99","true","48","ITUM72201093","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4gKkcGeCIH2JSfcJ07iJ0P","Amore (feat. Greg Willen)","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr, spotify:artist:51ltJZ6rB893AdzgCxSOV3","Bresh, SHUNE, Greg Willen","spotify:album:1lqbweQ3w6orHhehLOlZim","ORO BLU","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2022-03-04","https://i.scdn.co/image/ab67616d0000b27311271c5cddba3610cb9b02cd","1","8","165825","https://p.scdn.co/mp3-preview/4782ed303e8478bcf02994a4648a86fe02629be7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","ITB002101421","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0PQxC8NHgiKXLK3Zm6QoCj","SOLITE PARE (feat. thasup & Sfera Ebbasta)","spotify:artist:0hk4xVujcyOr6USD95wcWb, spotify:artist:19i93sA0D7yS9dYoVNBqAA, spotify:artist:23TFHmajVfBtlRx5MXqgoz","Sick Luke, thasup, Sfera Ebbasta","spotify:album:6ZVOpNfX2JMfAFDqEfmyQ5","X2","spotify:artist:0hk4xVujcyOr6USD95wcWb","Sick Luke","2022-01-07","https://i.scdn.co/image/ab67616d0000b273e45f97fc68a12ca3601b1047","1","5","211660","https://p.scdn.co/mp3-preview/0c67eab118450d9635a17343d1055b7913544fd4?cid=9950ac751e34487dbbe027c4fd7f8e99","true","56","ITB262101210","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4Dwh02oRIT8907wtDxUgij","Cicatrici - prod. thasup","spotify:artist:0zoMmzmyi8N8LwzhyXPvtk","Mara Sattei","spotify:album:7iC8xpYEBwvEhpiCs0WfRn","UNIVERSO","spotify:artist:0zoMmzmyi8N8LwzhyXPvtk","Mara Sattei","2022-01-14","https://i.scdn.co/image/ab67616d0000b273e89cd04a72cccec5219d9d38","1","3","148085","https://p.scdn.co/mp3-preview/2d6325916b9a6954ffbfb8e580b4845fa33a619e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","ITB002100989","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0MiX0Ui5JQkd4nwu7D7qQb","DRARI (feat. Baby Gang)","spotify:artist:3egWSWp7Y4FyCKIyvXbw7L, spotify:artist:3LvwPiJQJ0da0GurKMToV0","Ghali, Baby Gang","spotify:album:7x0QV22Ci2ZOm9HweqBLhn","Sensazione ultra","spotify:artist:3egWSWp7Y4FyCKIyvXbw7L","Ghali","2022-05-20","https://i.scdn.co/image/ab67616d0000b273f9d7449322fe446c869d6b6b","1","11","150026","https://p.scdn.co/mp3-preview/e33b69d69266c63922ea464e7da35142fb3666eb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","ITQ002200346","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2ppZvuaUPZftMUZ5PZQ1Qd","Mezzanotte in Punto (con Franco126, Ketama126 & Bresh)","spotify:artist:2E6AK3UPEGCvjnzuygCh2h, spotify:artist:2KkO9uXHF9BVNJASjLekAc, spotify:artist:0pSx3asj3usz5PRt8COo0E, spotify:artist:7FeObngbQ0GY3SojNwKdKn","Night Skinny, Franco126, Ketama126, Bresh","spotify:album:4nhZUFV7XuVY3hfsXB7EMt","Botox","spotify:artist:2E6AK3UPEGCvjnzuygCh2h","Night Skinny","2022-10-04","https://i.scdn.co/image/ab67616d0000b2737494a37de9bdde20bba9e5a1","1","7","237656","https://p.scdn.co/mp3-preview/3f03ea9114c4a86abff1ee68aa4c18d9b24c5316?cid=9950ac751e34487dbbe027c4fd7f8e99","true","45","ITUM72201094","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2CxCmoViEZSnWZU60K4tW3","Yeah (feat. Emis Killa)","spotify:artist:6JFRI91YaCXREGQYzHSnUH, spotify:artist:6FtwCmLY6L1sqvjaQ2lV6G","Jake La Furia, Emis Killa","spotify:album:3MmCBPYzRAiMZc5tFMu0NL","Ferro del mestiere","spotify:artist:6JFRI91YaCXREGQYzHSnUH","Jake La Furia","2022-06-17","https://i.scdn.co/image/ab67616d0000b2736e6ea00e3976afa18365e954","1","3","130593","https://p.scdn.co/mp3-preview/8c7ca139766178f1feb5b3102f8cab9edbc8ec3d?cid=9950ac751e34487dbbe027c4fd7f8e99","true","34","ITB002200415","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5AqdzKwYOYKegy2KofNzuG","OK","spotify:artist:4oEO6Ud3efrjTNSR9SMleI, spotify:artist:5h8RF4h6OhX1zIssiLPndr","Silent Bob, Sick Budd","spotify:album:4YFbmYCyhx8cC8AvOVT8DO","Piove Ancora","spotify:artist:4oEO6Ud3efrjTNSR9SMleI, spotify:artist:5h8RF4h6OhX1zIssiLPndr","Silent Bob, Sick Budd","2021-11-05","https://i.scdn.co/image/ab67616d0000b2734fc0b5e12e5fb4cb73e5f766","1","10","148645","https://p.scdn.co/mp3-preview/ab5b2d5352ccc5f653a70ef79706b47ecc25ee5a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","42","FRX452164586","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:55n9yjI6qqXh5F2mYvUc2y","I Don’t Wanna Live Forever (Fifty Shades Darker)","spotify:artist:5ZsFI1h6hIdQRw2ti0hz81, spotify:artist:06HL4z0CvFAxyc27GXpf02","ZAYN, Taylor Swift","spotify:album:1MPAXuTVL2Ej5x0JHiSPq8","reputation Stadium Tour Surprise Song Playlist","spotify:artist:06HL4z0CvFAxyc27GXpf02","Taylor Swift","2017-11-09","https://i.scdn.co/image/ab67616d0000b27363d77f99117b28af9f656918","1","10","247160","https://p.scdn.co/mp3-preview/91604dc22ce61d069ee8b445fa7ab9c18f51f8ad?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","USQ4E1602586","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2wisNgYa40XJz9SHd8PEXE","NO PROBLEM","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","spotify:album:0EPRc36lZm7irBGc6dVQTY","CHE IO MI AIUTI","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2020-02-14","https://i.scdn.co/image/ab67616d0000b273999bba2d78592df3e96539db","1","7","216023","https://p.scdn.co/mp3-preview/e92521074084e3537f9e3862d45607e950dfb011?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","ITB001900370","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0O6u0VJ46W86TxN9wgyqDj","I Like You (A Happier Song) (with Doja Cat)","spotify:artist:246dkjvS1zLTtiykXe5h60, spotify:artist:5cj0lLjcoR7YOSnhnX0Po5","Post Malone, Doja Cat","spotify:album:3HHNR44YbP7XogMVwzbodx","Twelve Carat Toothache","spotify:artist:246dkjvS1zLTtiykXe5h60","Post Malone","2022-06-03","https://i.scdn.co/image/ab67616d0000b27334362676667a4322838ccc97","1","5","192840","https://p.scdn.co/mp3-preview/7330b2c0298e90c5f76e8f7d866ce2409f2a8d81?cid=9950ac751e34487dbbe027c4fd7f8e99","true","77","USUM72208023","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4s7CdZE34K2v2AH0EBKPEc","Sotto Controllo","spotify:artist:4oEO6Ud3efrjTNSR9SMleI, spotify:artist:5h8RF4h6OhX1zIssiLPndr","Silent Bob, Sick Budd","spotify:album:4YFbmYCyhx8cC8AvOVT8DO","Piove Ancora","spotify:artist:4oEO6Ud3efrjTNSR9SMleI, spotify:artist:5h8RF4h6OhX1zIssiLPndr","Silent Bob, Sick Budd","2021-11-05","https://i.scdn.co/image/ab67616d0000b2734fc0b5e12e5fb4cb73e5f766","1","9","136119","https://p.scdn.co/mp3-preview/e35885822cb5a7b1e62387e09b76eca8adaaf4d6?cid=9950ac751e34487dbbe027c4fd7f8e99","true","49","FRX452164585","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6xeDq5v1dei15muqZsG32T","Giorni Contati (con Paky, Noyz Narcos, Geolier & Shiva)","spotify:artist:2E6AK3UPEGCvjnzuygCh2h, spotify:artist:1KQJOTeIMbixtnSWY4sYs2, spotify:artist:49UAapOfpOg1ZOU4xf2NgY, spotify:artist:27LlKWxS3KXW7RRAxN5S8s, spotify:artist:2K5nCggbhSZ00YCYP5qkZS","Night Skinny, Paky, Noyz Narcos, Geolier, Shiva","spotify:album:4nhZUFV7XuVY3hfsXB7EMt","Botox","spotify:artist:2E6AK3UPEGCvjnzuygCh2h","Night Skinny","2022-10-04","https://i.scdn.co/image/ab67616d0000b2737494a37de9bdde20bba9e5a1","1","8","172519","https://p.scdn.co/mp3-preview/2927089664bd477cdfb48ab7b33c4b54bbe8b019?cid=9950ac751e34487dbbe027c4fd7f8e99","true","52","ITUM72201109","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7uvYHwfvmsCCT0009ZNTZ0","Mai brillo – feat. Disme, Vaz Tè","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:0CXnO9kUawdDjzToSqCC3p, spotify:artist:65ddsrNChT3wol9kEIJqKY","Bresh, Disme, Vaz Tè","spotify:album:2E7FoEPUap1gOqOQOgQWqc","Che io ci aiuti","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2020-07-24","https://i.scdn.co/image/ab67616d0000b273ac23cf0333827ba2da5f5f0b","1","4","174394","https://p.scdn.co/mp3-preview/d2d8ad9fe4407d6de08a1dcc7158706abe506dd2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","ITB002000422","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7FsuMwalG48ZfjklkSkuJa","r()t()nda (feat. Tiziano Ferro)","spotify:artist:19i93sA0D7yS9dYoVNBqAA, spotify:artist:11TplWqOPQBTmg2eiSLt1m","thasup, Tiziano Ferro","spotify:album:0aNU7OgnwicBxJrhvv4Bah","c@ra++ere s?ec!@le","spotify:artist:19i93sA0D7yS9dYoVNBqAA","thasup","2022-09-30","https://i.scdn.co/image/ab67616d0000b27372cfdfd53af51bcfed067d75","1","7","159592","https://p.scdn.co/mp3-preview/ccea625b4c385413f84768b42a992395759fc1fd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","ITB002200616","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5JTTSrYg7PMiTVuxuvHXQU","SICARIO","spotify:artist:3hBQ4zniNdQf1cqqo6hzuW, spotify:artist:7kG6A2lZMXeaD5YkubF5Kn, spotify:artist:6qHbYx76y5bQSbBMUYhhuP","Salmo, Nerone, Luciennn","spotify:album:7jfOGP1vsNecfYTcwN3AyH","BLOCCO 181 – ORIGINAL SOUNDTRACK","spotify:artist:3hBQ4zniNdQf1cqqo6hzuW","Salmo","2022-05-27","https://i.scdn.co/image/ab67616d0000b273cc7f03cfe529d32c1c0910f8","1","9","124674","https://p.scdn.co/mp3-preview/74f2163e3ac37592d3e2e5284c11f33593fc6261?cid=9950ac751e34487dbbe027c4fd7f8e99","true","32","ITB002200406","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3USxtqRwSYz57Ewm6wWRMp","Heat Waves","spotify:artist:4yvcSjfu4PC0CYQyLy4wSq","Glass Animals","spotify:album:5bfpRtBW7RNRdsm3tRyl3R","Dreamland","spotify:artist:4yvcSjfu4PC0CYQyLy4wSq","Glass Animals","2020-08-07","https://i.scdn.co/image/ab67616d0000b273712701c5e263efc8726b1464","1","14","238805","https://p.scdn.co/mp3-preview/3ad42c65bc41d0845369a662a21d0c1e25df67fa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","85","GBUM72000433","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1SGXvPLjNvIMZ8ljsj263D","COSÌ SOLI / quando trovo me stesso (feat. Rkomi)","spotify:artist:2BYuUplSlEUC7pg9W05d3F, spotify:artist:056KMTw6IztdQjBmFfVyO3","Sina, Rkomi","spotify:album:27URE4g5QA0xmEPlBi4V8v","VORTICI","spotify:artist:2BYuUplSlEUC7pg9W05d3F","Sina","2022-04-21","https://i.scdn.co/image/ab67616d0000b273cf9268e97713106831065c91","1","7","196334","https://p.scdn.co/mp3-preview/19afbb3ea099f38c43d0ae5ba67eb416bc0c0075?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","ITUM72200510","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2hzs6t2s4qO0vCyx7Tf2o4","Indiani e cowboy","spotify:artist:6JFRI91YaCXREGQYzHSnUH","Jake La Furia","spotify:album:3MmCBPYzRAiMZc5tFMu0NL","Ferro del mestiere","spotify:artist:6JFRI91YaCXREGQYzHSnUH","Jake La Furia","2022-06-17","https://i.scdn.co/image/ab67616d0000b2736e6ea00e3976afa18365e954","1","4","194104","https://p.scdn.co/mp3-preview/832f3de1d7e7e17e627474eebb20f43655d10639?cid=9950ac751e34487dbbe027c4fd7f8e99","true","33","ITB002200416","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2vBMRvdkox2xZjiQMKRQqh","SOTTO VOCE","spotify:artist:3hBQ4zniNdQf1cqqo6hzuW, spotify:artist:49UAapOfpOg1ZOU4xf2NgY, spotify:artist:2E6AK3UPEGCvjnzuygCh2h, spotify:artist:6qHbYx76y5bQSbBMUYhhuP, spotify:artist:1UY14QmPtbYtJp41TBmquK","Salmo, Noyz Narcos, Night Skinny, Luciennn, Verano","spotify:album:7jfOGP1vsNecfYTcwN3AyH","BLOCCO 181 – ORIGINAL SOUNDTRACK","spotify:artist:3hBQ4zniNdQf1cqqo6hzuW","Salmo","2022-05-27","https://i.scdn.co/image/ab67616d0000b273cc7f03cfe529d32c1c0910f8","1","10","165157","https://p.scdn.co/mp3-preview/f6c5789b56a0370ceac4d94f032aa3fc17b3b5f7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","39","ITB002200407","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5fq1guy3iVRzIYlrtfbTSS","CRAZY","spotify:artist:3egWSWp7Y4FyCKIyvXbw7L","Ghali","spotify:album:7x0QV22Ci2ZOm9HweqBLhn","Sensazione ultra","spotify:artist:3egWSWp7Y4FyCKIyvXbw7L","Ghali","2022-05-20","https://i.scdn.co/image/ab67616d0000b273f9d7449322fe446c869d6b6b","1","8","176133","https://p.scdn.co/mp3-preview/505f78db92aa74d62a02dc4aee192fa78b62bc46?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","ITQ002200344","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7JKwHdoHqrrMko3ePywwwR","CHE IO MI AIUTI","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","spotify:album:2E7FoEPUap1gOqOQOgQWqc","Che io ci aiuti","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2020-07-24","https://i.scdn.co/image/ab67616d0000b273ac23cf0333827ba2da5f5f0b","1","11","147337","https://p.scdn.co/mp3-preview/e07882bcc5e68fc3d0b535e4ddb793908731a881?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","ITB002000047","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1FEAEKjVQLZuSeb0omUxep","FALENA (feat. Franco126, Coez & Ketama126)","spotify:artist:0hk4xVujcyOr6USD95wcWb, spotify:artist:2KkO9uXHF9BVNJASjLekAc, spotify:artist:5dXlc7MnpaTeUIsHLVe3n4, spotify:artist:0pSx3asj3usz5PRt8COo0E","Sick Luke, Franco126, Coez, Ketama126","spotify:album:6ZVOpNfX2JMfAFDqEfmyQ5","X2","spotify:artist:0hk4xVujcyOr6USD95wcWb","Sick Luke","2022-01-07","https://i.scdn.co/image/ab67616d0000b273e45f97fc68a12ca3601b1047","1","6","215016","https://p.scdn.co/mp3-preview/28b4571c74f74e932f0545cf8b3369fdfd84350d?cid=9950ac751e34487dbbe027c4fd7f8e99","true","49","ITB262101010","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6jMDzJpF4ULB0gKvJV0Hji","EZ","spotify:artist:3hBQ4zniNdQf1cqqo6hzuW, spotify:artist:6dKdNHGdsBvEeNDxXV8AMP, spotify:artist:6qHbYx76y5bQSbBMUYhhuP","Salmo, Ensi, Luciennn","spotify:album:7jfOGP1vsNecfYTcwN3AyH","BLOCCO 181 – ORIGINAL SOUNDTRACK","spotify:artist:3hBQ4zniNdQf1cqqo6hzuW","Salmo","2022-05-27","https://i.scdn.co/image/ab67616d0000b273cc7f03cfe529d32c1c0910f8","1","5","140595","https://p.scdn.co/mp3-preview/4fb366a0a3a167656274eecce125165002e44c73?cid=9950ac751e34487dbbe027c4fd7f8e99","true","37","ITB002200402","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:73vDLslbbGUsK4MvX99pWQ","Marciapiede (con Tony Effe, Ernia & Rkomi)","spotify:artist:2E6AK3UPEGCvjnzuygCh2h, spotify:artist:6CKch2otN4SPznHf9ms5JF, spotify:artist:3fhMfkPPzksWuw0hEm4ldm, spotify:artist:056KMTw6IztdQjBmFfVyO3","Night Skinny, Tony Effe, Ernia, Rkomi","spotify:album:4nhZUFV7XuVY3hfsXB7EMt","Botox","spotify:artist:2E6AK3UPEGCvjnzuygCh2h","Night Skinny","2022-10-04","https://i.scdn.co/image/ab67616d0000b2737494a37de9bdde20bba9e5a1","1","5","156827","https://p.scdn.co/mp3-preview/866ab74e444e5c83f34efda6518db02b10e59eb4?cid=9950ac751e34487dbbe027c4fd7f8e99","true","39","ITUM72201097","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0b53fWGqxHfsdyzkwlEFFl","FORTUNA","spotify:artist:3egWSWp7Y4FyCKIyvXbw7L","Ghali","spotify:album:7x0QV22Ci2ZOm9HweqBLhn","Sensazione ultra","spotify:artist:3egWSWp7Y4FyCKIyvXbw7L","Ghali","2022-05-20","https://i.scdn.co/image/ab67616d0000b273f9d7449322fe446c869d6b6b","1","3","165866","https://p.scdn.co/mp3-preview/e4cbdb75735dc10cf8db9869cff3028b7d019ea0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","ITQ002200333","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2vAyFmd5LfkSCIHA8uuya1","POLKA 3","spotify:artist:5gYADZXuZoaJwrwfAPbKuH, spotify:artist:3SGb7Dlm2pmV7qIQHUzRtB","Rosa Chemical, Bdope","spotify:album:01FptTpR6L414vPn4r6FKn","POLKA 3","spotify:artist:5gYADZXuZoaJwrwfAPbKuH, spotify:artist:3SGb7Dlm2pmV7qIQHUzRtB","Rosa Chemical, Bdope","2022-06-02","https://i.scdn.co/image/ab67616d0000b27338f921e40e0d3ad0a7207dfd","1","1","160645","https://p.scdn.co/mp3-preview/5f6be6c682f8e759df46dec08c7196e4ec37f265?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","ITUM72200860","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3fIB4IEcvjlzItwnFUvIBk","BUBBLE (feat. thasup & Salmo)","spotify:artist:76UCIJTB0jcJvBaL0CdIqx, spotify:artist:19i93sA0D7yS9dYoVNBqAA, spotify:artist:3hBQ4zniNdQf1cqqo6hzuW","Takagi & Ketra, thasup, Salmo","spotify:album:2yuspE1GL8YQLrOboKtwWp","BUBBLE (feat. thasup & Salmo)","spotify:artist:76UCIJTB0jcJvBaL0CdIqx, spotify:artist:19i93sA0D7yS9dYoVNBqAA, spotify:artist:3hBQ4zniNdQf1cqqo6hzuW","Takagi & Ketra, thasup, Salmo","2022-06-10","https://i.scdn.co/image/ab67616d0000b273298c0e2c8d980a62c77c11be","1","1","164327","https://p.scdn.co/mp3-preview/7df715540e6b86089a91d0707a424f4f7756ec27?cid=9950ac751e34487dbbe027c4fd7f8e99","true","52","ITB002200506","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7LFbu8XxTNvATZ1GfAibQZ","Storie tristi","spotify:artist:1KQJOTeIMbixtnSWY4sYs2, spotify:artist:2E6AK3UPEGCvjnzuygCh2h","Paky, Night Skinny","spotify:album:5YMLvb4ZjBfVwJMf6dTKRZ","Salvatore","spotify:artist:1KQJOTeIMbixtnSWY4sYs2","Paky","2022-10-21","https://i.scdn.co/image/ab67616d0000b273079d4ace79994f70725d5759","1","15","167813","https://p.scdn.co/mp3-preview/5ba863a4885f1adea1ecf53726431e8187c0a7ae?cid=9950ac751e34487dbbe027c4fd7f8e99","true","43","ITUM72200312","spotify:user:","1970-01-01T00:00:00Z"
